index,correct,prediction,score_A,score_B,score_C,score_D
1261,B,B,-4.68359375,-3.888671875,-6.16796875,-5.18359375
1262,A,C,-8.1796875,-5.8515625,-4.8203125,-5.9296875
1263,D,C,-4.015625,-3.486328125,-3.251953125,-4.21875
1264,C,C,-9.1484375,-5.53515625,-4.20703125,-8.1171875
1265,B,B,-5.5859375,-4.8046875,-6.0859375,-5.8203125
1266,A,D,-4.4140625,-4.5546875,-4.9140625,-3.4296875
1267,D,B,-4.8984375,-3.177734375,-4.8984375,-5.0078125
1268,B,A,-3.248046875,-4.30859375,-4.51171875,-4.63671875
1269,D,D,-6.78125,-5.578125,-8.171875,-4.625
1270,C,C,-11.4140625,-7.86328125,-5.33203125,-9.8671875
1271,C,C,-10.1171875,-7.3359375,-3.896484375,-8.4453125
1272,C,C,-7.6640625,-5.1171875,-2.9921875,-4.4921875
